LSOA11CD,Country of Birth: All categories: Country of birth; measures: Value,Country of Birth: Europe: Total; measures: Value,Country of Birth: Europe: United Kingdom: Total; measures: Value,Country of Birth: Europe: United Kingdom: England; measures: Value,Country of Birth: Europe: United Kingdom: Northern Ireland; measures: Value,Country of Birth: Europe: United Kingdom: Scotland; measures: Value,Country of Birth: Europe: United Kingdom: Wales; measures: Value,Country of Birth: Europe: Great Britain not otherwise specified; measures: Value,Country of Birth: Europe: United Kingdom not otherwise specified; measures: Value,Country of Birth: Europe: Guernsey; measures: Value,Country of Birth: Europe: Jersey; measures: Value,Country of Birth: Europe: Channel Islands not otherwise specified; measures: Value,Country of Birth: Europe: Isle of Man; measures: Value,Country of Birth: Europe: Ireland; measures: Value,Country of Birth: Europe: Other Europe: Total; measures: Value,Country of Birth: Europe: Other Europe: EU Countries: Total; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Member countries in March 2001: Total; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Member countries in March 2001: France; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Member countries in March 2001: Germany; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Member countries in March 2001: Italy; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Member countries in March 2001: Portugal; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Member countries in March 2001: Spain (including Canary Islands); measures: Value,Country of Birth: Europe: Other Europe: EU countries: Member countries in March 2001: Other member countries in March 2001; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Accession countries April 2001 to March 2011: Total; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Accession countries April 2001 to March 2011: Lithuania; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Accession countries April 2001 to March 2011: Poland; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Accession countries April 2001 to March 2011: Romania; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Accession countries April 2001 to March 2011: Other EU accession countries; measures: Value,Country of Birth: Europe: Other Europe: Rest of Europe: Total; measures: Value,Country of Birth: Europe: Other Europe: Rest of Europe: Turkey; measures: Value,Country of Birth: Europe: Other Europe: Rest of Europe: Other Europe; measures: Value,Country of Birth: Africa: Total; measures: Value,Country of Birth: Africa: North Africa; measures: Value,Country of Birth: Africa: Central and Western Africa: Total; measures: Value,Country of Birth: Africa: Central and Western Africa: Ghana; measures: Value,Country of Birth: Africa: Central and Western Africa: Nigeria; measures: Value,Country of Birth: Africa: Central and Western Africa: Other Central and Western Africa; measures: Value,Country of Birth: Africa: South and Eastern Africa: Total; measures: Value,Country of Birth: Africa: South and Eastern Africa: Kenya; measures: Value,Country of Birth: Africa: South and Eastern Africa: Somalia; measures: Value,Country of Birth: Africa: South and Eastern Africa: South Africa; measures: Value,Country of Birth: Africa: South and Eastern Africa: Zimbabwe; measures: Value,Country of Birth: Africa: South and Eastern Africa: Other South and Eastern Africa; measures: Value,Country of Birth: Africa: Africa not otherwise specified; measures: Value,Country of Birth: Middle East and Asia: Total; measures: Value,Country of Birth: Middle East and Asia: Middle East: Total; measures: Value,Country of Birth: Middle East and Asia: Middle East: Iran; measures: Value,Country of Birth: Middle East and Asia: Middle East: Other Middle East; measures: Value,Country of Birth: Middle East and Asia: Eastern Asia: Total; measures: Value,Country of Birth: Middle East and Asia: Eastern Asia: China; measures: Value,Country of Birth: Middle East and Asia: Eastern Asia: Hong Kong (Special Administrative Region of China); measures: Value,Country of Birth: Middle East and Asia: Eastern Asia: Other Eastern Asia; measures: Value,Country of Birth: Middle East and Asia: Southern Asia: Total; measures: Value,Country of Birth: Middle East and Asia: Southern Asia: Bangladesh; measures: Value,Country of Birth: Middle East and Asia: Southern Asia: India; measures: Value,Country of Birth: Middle East and Asia: Southern Asia: Pakistan; measures: Value,Country of Birth: Middle East and Asia: Southern Asia: Sri Lanka; measures: Value,Country of Birth: Middle East and Asia: Southern Asia: Other Southern Asia; measures: Value,Country of Birth: Middle East and Asia: South-East Asia: Total; measures: Value,Country of Birth: Middle East and Asia: South-East Asia: Philippines; measures: Value,Country of Birth: Middle East and Asia: South-East Asia: Other South-East Asia; measures: Value,Country of Birth: Middle East and Asia: Central Asia; measures: Value,Country of Birth: The Americas and the Caribbean: Total; measures: Value,Country of Birth: The Americas and the Caribbean: North America: Total; measures: Value,Country of Birth: The Americas and the Caribbean: North America: United States; measures: Value,Country of Birth: The Americas and the Caribbean: North America: Other North America; measures: Value,Country of Birth: The Americas and the Caribbean: Central America; measures: Value,Country of Birth: The Americas and the Caribbean: South America; measures: Value,Country of Birth: The Americas and the Caribbean: The Caribbean: Total; measures: Value,Country of Birth: The Americas and the Caribbean: The Caribbean: Jamaica; measures: Value,Country of Birth: The Americas and the Caribbean: The Caribbean: Other Caribbean; measures: Value,Country of Birth: Antarctica and Oceania: Total; measures: Value,Country of Birth: Antarctica and Oceania: Antarctica; measures: Value,Country of Birth: Antarctica and Oceania: Australasia: Total; measures: Value,Country of Birth: Antarctica and Oceania: Australasia: Australia; measures: Value,Country of Birth: Antarctica and Oceania: Australasia: Other Australasia; measures: Value,Country of Birth: Antarctica and Oceania: Other Oceania; measures: Value,Country of Birth: Other; measures: Value
E01013346,1651,1557,1502,1413,12,59,18,0,0,0,1,0,2,12,40,37,20,2,10,1,1,0,6,17,4,9,0,4,3,0,3,21,0,4,2,1,1,17,1,0,6,6,4,0,54,3,1,2,13,3,4,6,22,5,10,3,4,0,16,6,10,0,10,9,5,4,0,0,1,0,1,9,0,9,3,6,0,0
E01013347,1637,1564,1461,1431,4,20,6,0,0,1,0,0,0,1,101,83,25,1,16,0,1,6,1,58,2,48,1,7,18,12,6,16,6,2,0,2,0,8,0,1,3,2,2,0,53,1,0,1,7,4,0,3,38,16,15,1,0,6,7,1,6,0,4,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0
E01013348,1913,1778,1657,1589,6,47,15,0,0,0,0,0,0,9,112,85,38,3,19,7,1,2,6,47,4,27,0,16,27,21,6,19,2,5,2,3,0,11,0,0,5,3,3,1,100,12,0,12,37,26,7,4,44,2,32,1,2,7,6,3,3,1,11,6,3,3,0,4,1,0,1,5,0,5,3,2,0,0
E01013349,1387,1322,1269,1250,1,17,1,0,0,0,0,0,1,3,49,42,8,0,4,1,0,1,2,34,2,23,0,9,7,4,3,28,1,6,0,6,0,21,1,0,6,2,12,0,29,4,0,4,6,2,3,1,15,0,15,0,0,0,3,1,2,1,4,2,1,1,1,1,0,0,0,4,0,4,4,0,0,0
E01013350,1638,1502,1405,1365,8,28,4,0,0,1,0,0,0,6,90,74,18,0,10,0,0,5,3,56,2,42,0,12,16,16,0,27,0,7,2,5,0,20,0,0,16,0,4,0,96,11,0,11,12,7,3,2,60,5,54,1,0,0,13,11,2,0,10,8,4,4,0,0,2,0,2,3,0,3,2,1,0,0
E01013351,1907,1866,1845,1779,6,44,16,0,0,0,0,0,0,2,19,17,12,1,8,0,0,1,2,5,0,2,1,2,2,0,2,10,0,1,0,0,1,9,0,0,5,1,3,0,19,0,0,0,1,0,1,0,3,0,3,0,0,0,15,7,8,0,7,7,5,2,0,0,0,0,0,5,0,5,4,1,0,0
E01013352,1720,1689,1644,1562,8,56,18,0,0,0,0,0,1,7,37,35,23,1,14,1,3,0,4,12,0,4,0,8,2,2,0,4,0,1,1,0,0,3,1,0,1,0,1,0,13,2,0,2,7,2,3,2,4,0,1,2,1,0,0,0,0,0,8,5,2,3,0,0,3,0,3,6,0,6,5,1,0,0
E01013353,1597,1567,1506,1450,6,42,8,0,0,0,0,0,0,4,57,47,19,0,12,1,0,1,5,28,0,17,0,11,10,9,1,13,0,5,0,5,0,8,0,0,2,0,6,0,12,2,1,1,4,3,1,0,2,1,1,0,0,0,4,1,3,0,3,2,1,1,0,1,0,0,0,2,0,2,1,1,0,0
E01013354,1414,1387,1366,1299,7,51,9,0,0,0,0,0,1,3,17,14,11,0,4,2,0,2,3,3,0,2,1,0,3,2,1,10,2,3,0,0,3,5,0,0,1,1,3,0,14,0,0,0,6,4,1,1,2,0,2,0,0,0,6,1,5,0,1,1,1,0,0,0,0,0,0,2,0,2,1,1,0,0
E01013355,1476,1431,1406,1340,7,47,12,0,0,0,0,0,0,4,21,21,17,0,12,3,0,0,2,4,0,2,0,2,0,0,0,13,4,0,0,0,0,9,1,0,6,2,0,0,25,1,0,1,17,12,3,2,4,4,0,0,0,0,3,0,3,0,7,5,2,3,0,2,0,0,0,0,0,0,0,0,0,0
E01013356,1452,1429,1401,1352,10,34,5,0,0,0,0,0,0,7,21,21,15,0,7,0,0,0,8,6,0,1,0,5,0,0,0,8,3,0,0,0,0,5,0,0,3,2,0,0,10,0,0,0,7,0,7,0,1,0,1,0,0,0,2,0,2,0,4,3,2,1,0,1,0,0,0,1,0,1,0,1,0,0
E01013357,2024,1986,1925,1836,14,55,19,0,1,0,0,0,0,16,45,38,28,5,7,3,0,3,10,10,2,1,1,6,7,1,6,11,1,1,0,0,1,9,1,0,2,3,3,0,14,1,1,0,7,1,3,3,3,0,2,1,0,0,3,0,3,0,12,6,5,1,1,3,2,1,1,1,0,1,1,0,0,0
E01013358,1574,1534,1482,1404,8,52,16,0,2,0,1,0,3,11,37,36,19,2,9,0,0,5,3,17,0,7,0,10,1,0,1,12,2,1,0,0,1,9,0,0,2,4,3,0,13,0,0,0,5,0,5,0,3,1,2,0,0,0,5,0,5,0,8,7,5,2,1,0,0,0,0,7,0,7,6,1,0,0
E01013359,1547,1515,1452,1422,5,16,9,0,0,0,1,1,1,11,49,48,28,2,14,6,0,1,5,20,0,14,3,3,1,0,1,10,2,4,1,2,1,4,0,0,4,0,0,0,18,1,0,1,10,1,7,2,6,1,2,0,0,3,1,0,1,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
E01013360,1848,1501,1370,1310,14,37,9,0,0,2,1,0,5,6,117,104,66,11,33,7,0,1,14,38,7,19,4,8,13,6,7,35,4,15,6,5,4,16,5,0,0,3,8,0,278,23,1,22,59,36,12,11,152,0,16,13,0,123,44,1,43,0,28,14,10,4,0,7,7,2,5,6,0,5,3,2,1,0
E01013361,1894,1750,1634,1547,11,49,27,0,0,1,1,0,2,14,98,90,64,6,28,8,1,4,17,26,3,13,2,8,8,2,6,26,1,2,1,1,0,23,5,0,6,6,6,0,66,7,0,7,28,10,3,15,25,5,1,8,1,10,6,0,6,0,41,25,14,11,2,9,5,1,4,11,0,10,8,2,1,0
E01013362,1977,1804,1705,1610,13,63,19,0,0,0,0,0,0,5,94,89,48,8,26,2,2,2,8,41,17,10,3,11,5,2,3,25,0,5,2,0,3,20,3,0,7,3,7,0,121,4,0,4,32,13,12,7,71,2,7,6,0,56,14,2,12,0,19,11,5,6,0,6,2,0,2,8,0,8,5,3,0,0
E01013363,2094,1811,1609,1522,15,41,30,1,0,0,1,0,3,22,176,161,69,3,28,10,2,8,18,92,2,71,2,17,15,2,13,48,5,7,5,2,0,36,7,0,12,0,17,0,170,16,1,15,72,48,11,13,58,2,19,14,3,20,24,1,23,0,60,47,38,9,4,2,7,1,6,5,0,5,1,4,0,0
E01013364,2031,1817,1620,1545,17,31,26,0,1,2,2,0,1,6,186,148,79,9,20,8,4,7,31,69,6,37,7,19,38,11,27,37,7,5,2,3,0,24,0,1,6,10,7,1,123,11,1,10,57,38,11,8,26,0,14,4,0,8,21,1,20,8,39,27,19,8,3,6,3,3,0,15,0,12,9,3,3,0
E01013365,2785,2587,2486,2366,21,78,21,0,0,0,1,0,2,11,87,78,47,2,23,2,1,3,16,31,4,9,2,16,9,0,9,25,5,6,2,1,3,14,4,0,5,1,4,0,135,17,13,4,34,25,2,7,40,3,23,7,1,6,44,0,44,0,24,15,9,6,1,5,3,0,3,14,0,10,5,5,4,0
E01013366,1992,1746,1592,1518,11,43,20,0,0,0,1,0,0,6,147,130,68,9,23,13,3,5,15,62,2,44,4,12,17,5,12,31,2,5,0,2,3,24,4,0,7,4,9,0,165,6,0,6,68,30,38,0,80,8,65,2,4,1,9,1,8,2,28,25,21,4,1,2,0,0,0,22,0,21,20,1,1,0
E01013368,2246,2074,1894,1805,15,54,17,0,3,1,4,0,2,15,158,142,66,4,29,13,2,4,14,76,4,50,2,20,16,8,8,29,1,3,0,3,0,25,2,0,12,4,7,0,107,4,1,3,23,17,1,5,57,8,23,15,9,2,22,15,7,1,25,14,6,8,1,10,0,0,0,11,0,11,8,3,0,0
E01013369,1863,1720,1580,1483,24,54,18,0,1,0,1,0,2,14,123,107,62,3,21,19,0,6,13,45,1,31,0,13,16,3,13,8,1,5,1,2,2,2,0,0,2,0,0,0,91,21,2,19,18,6,5,7,41,2,27,2,5,5,11,3,8,0,24,15,10,5,2,7,0,0,0,20,0,19,14,5,1,0
E01013370,1501,1467,1441,1395,4,31,11,0,0,0,0,0,0,5,21,17,9,1,4,1,0,0,3,8,0,4,1,3,4,1,3,10,1,0,0,0,0,9,0,0,6,2,1,0,16,3,2,1,3,1,2,0,9,0,5,4,0,0,1,0,1,0,7,5,2,3,0,1,1,0,1,1,0,1,1,0,0,0
E01013371,1465,1425,1396,1320,10,56,10,0,0,0,0,0,0,1,28,28,19,0,12,2,0,1,4,9,0,2,0,7,0,0,0,5,0,0,0,0,0,5,1,0,2,0,2,0,26,2,0,2,7,0,6,1,7,0,5,1,1,0,10,6,4,0,6,3,2,1,0,1,2,1,1,3,0,3,2,1,0,0
E01013372,1608,1564,1521,1457,6,43,15,0,0,0,2,1,1,10,29,28,23,1,11,2,0,3,6,5,0,0,3,2,1,1,0,15,3,2,0,0,2,10,3,0,4,2,1,0,17,3,0,3,9,3,0,6,1,0,1,0,0,0,4,1,3,0,8,7,2,5,0,1,0,0,0,4,0,4,3,1,0,0
E01013373,1480,1454,1425,1383,5,30,7,0,0,0,0,0,0,7,22,19,14,1,10,0,0,0,3,5,0,0,0,5,3,0,3,8,0,1,1,0,0,7,0,0,5,0,2,0,4,0,0,0,1,0,1,0,1,0,0,0,0,1,2,1,1,0,9,2,0,2,2,1,4,1,3,5,0,5,4,1,0,0
E01013374,1557,1535,1496,1439,7,39,11,0,0,0,0,0,1,7,31,29,18,5,7,3,0,0,3,11,0,1,0,10,2,0,2,4,0,1,0,1,0,3,0,0,2,0,1,0,15,1,0,1,4,1,3,0,6,1,4,0,1,0,4,0,4,0,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0
E01013375,1308,1270,1245,1188,6,43,8,0,0,0,0,0,0,1,24,22,21,2,10,1,0,2,6,1,0,0,0,1,2,1,1,11,0,4,1,2,1,7,0,0,6,0,1,0,18,2,0,2,1,0,0,1,12,0,12,0,0,0,3,0,3,0,7,3,1,2,0,4,0,0,0,2,0,2,0,2,0,0
E01013376,1467,1436,1407,1343,10,44,10,0,0,0,0,0,0,5,24,23,15,1,8,0,0,4,2,8,0,3,0,5,1,1,0,8,0,3,1,2,0,5,1,0,3,1,0,0,14,2,1,1,4,1,1,2,6,0,5,1,0,0,2,1,1,0,6,2,0,2,0,3,1,0,1,3,0,3,2,1,0,0
E01013377,1652,1629,1599,1538,2,46,13,0,0,0,0,0,0,6,24,22,17,2,11,2,0,0,2,5,0,0,0,5,2,0,2,9,0,0,0,0,0,9,2,0,2,0,5,0,7,1,0,1,3,3,0,0,0,0,0,0,0,0,3,1,2,0,3,2,1,1,1,0,0,0,0,4,0,4,4,0,0,0
E01013378,4792,3654,3257,3101,24,57,75,0,0,3,5,1,5,12,371,301,194,26,53,16,6,6,87,107,13,27,13,54,70,13,57,92,14,30,5,22,3,47,6,0,24,5,12,1,905,81,7,74,604,443,87,74,93,7,51,22,7,6,116,5,111,11,127,86,55,31,13,20,8,4,4,14,0,13,11,2,1,0
E01013379,1476,1423,1379,1337,4,26,12,0,0,0,0,0,1,6,37,32,17,2,4,4,0,3,4,15,6,4,0,5,5,3,2,8,1,1,0,1,0,6,0,0,4,2,0,0,29,3,2,1,7,6,0,1,15,0,8,2,4,1,4,0,4,0,12,4,3,1,0,8,0,0,0,4,0,4,4,0,0,0
E01013380,1771,1636,1539,1477,16,32,14,0,0,0,1,0,0,11,85,74,40,6,15,3,0,2,14,34,3,15,0,16,11,4,7,20,2,2,0,1,1,16,3,0,3,5,5,0,93,9,1,8,50,38,2,10,24,0,14,5,1,4,10,0,10,0,17,12,9,3,3,1,1,0,1,5,0,5,3,2,0,0
E01013381,1544,1504,1461,1414,5,30,12,0,0,0,1,0,0,4,38,38,25,1,14,2,0,1,7,13,2,8,0,3,0,0,0,10,2,1,0,1,0,7,1,0,3,0,3,0,15,2,0,2,7,1,6,0,4,0,4,0,0,0,2,0,2,0,7,5,3,2,0,1,1,0,1,8,0,8,6,2,0,0
E01013382,1656,1555,1468,1423,4,28,13,0,0,0,0,0,1,9,77,53,32,2,22,4,0,0,4,21,2,14,2,3,24,11,13,23,5,2,0,0,2,16,5,0,5,4,2,0,56,4,0,4,17,8,4,5,18,4,9,5,0,0,17,11,6,0,17,9,8,1,1,3,4,0,4,5,0,5,3,2,0,0
E01013383,2298,2119,1876,1804,7,47,18,0,0,0,0,0,0,11,232,191,73,6,27,10,1,5,24,118,7,67,3,41,41,29,12,26,8,6,0,6,0,12,2,0,7,3,0,0,112,20,2,18,38,33,3,2,35,11,11,4,2,7,17,0,17,2,32,22,13,9,3,7,0,0,0,9,0,9,7,2,0,0
E01013384,1749,1658,1589,1546,5,27,11,0,0,0,2,0,1,4,62,56,29,4,12,4,0,2,7,27,1,12,4,10,6,1,5,12,3,6,5,1,0,3,0,0,1,0,2,0,63,2,0,2,20,7,12,1,32,0,4,4,0,24,9,0,9,0,9,6,4,2,1,2,0,0,0,7,0,7,3,4,0,0
E01013385,1459,1414,1372,1333,0,27,12,0,0,0,0,0,1,6,35,30,19,3,6,4,0,1,5,11,0,4,1,6,5,2,3,9,0,2,1,0,1,7,0,0,3,3,1,0,23,1,1,0,6,5,0,1,8,0,2,0,5,1,8,3,5,0,8,5,5,0,0,2,1,0,1,5,0,4,4,0,1,0
E01013386,1772,1658,1566,1507,6,44,9,0,0,0,0,0,1,8,83,71,26,1,13,4,0,0,8,45,6,34,0,5,12,8,4,25,2,10,6,4,0,13,0,0,3,7,3,0,75,3,0,3,11,3,6,2,53,14,24,4,7,4,8,2,6,0,10,7,5,2,1,2,0,0,0,4,0,4,0,4,0,0
E01013387,1477,1435,1408,1356,4,40,8,0,0,0,0,2,1,8,16,16,13,0,7,2,0,0,4,3,0,1,0,2,0,0,0,12,1,2,1,1,0,9,1,2,2,1,3,0,19,2,0,2,1,0,1,0,8,0,2,4,2,0,8,0,8,0,8,8,4,4,0,0,0,0,0,3,0,3,1,2,0,0
E01013388,1033,1018,996,964,4,17,11,0,0,0,0,0,0,4,18,16,9,1,2,0,0,0,6,7,0,3,0,4,2,0,2,4,0,1,0,1,0,3,0,0,1,0,2,0,4,0,0,0,0,0,0,0,3,0,2,0,0,1,1,0,1,0,4,2,2,0,0,1,1,1,0,3,0,3,1,2,0,0
E01013389,1158,1136,1107,1073,7,18,8,0,1,0,1,0,0,6,22,19,13,1,7,1,0,0,4,6,0,2,1,3,3,0,3,5,0,0,0,0,0,5,0,0,0,0,5,0,12,1,0,1,2,0,1,1,6,3,2,0,1,0,3,1,2,0,5,2,1,1,0,2,1,0,1,0,0,0,0,0,0,0
E01013390,1573,1497,1377,1328,9,27,11,0,2,0,0,0,2,6,112,98,35,3,15,6,1,1,9,63,0,57,0,6,14,11,3,17,0,3,1,1,1,14,0,0,8,4,2,0,38,4,0,4,11,9,0,2,17,0,14,0,0,3,6,3,3,0,16,13,6,7,0,1,2,2,0,5,0,5,2,3,0,0
E01013391,2198,2048,1913,1829,13,53,18,0,0,3,0,0,1,4,127,120,54,2,26,5,1,9,11,66,6,40,3,17,7,0,7,60,4,34,1,32,1,22,4,0,13,3,2,0,62,13,5,8,27,16,5,6,14,1,7,0,0,6,7,3,4,1,20,12,8,4,0,6,2,2,0,8,0,8,4,4,0,0
E01013392,1560,1527,1485,1437,4,34,10,0,0,0,0,0,0,7,35,33,17,2,10,0,0,0,5,16,1,8,0,7,2,1,1,9,1,0,0,0,0,8,1,0,4,3,0,0,17,1,0,1,3,2,1,0,5,1,3,0,1,0,8,4,4,0,6,4,3,1,0,2,0,0,0,1,0,0,0,0,1,0
E01013393,1599,1569,1515,1474,7,25,9,0,0,0,0,0,0,3,51,49,32,4,16,2,0,1,9,17,0,8,1,8,2,1,1,7,0,0,0,0,0,7,0,0,2,3,2,0,14,2,0,2,2,0,0,2,5,0,4,0,1,0,5,2,3,0,4,2,1,1,0,0,2,1,1,5,0,4,4,0,1,0
E01013394,1312,1293,1253,1203,14,24,12,0,0,2,0,0,0,5,33,28,17,3,9,0,0,0,5,11,0,6,2,3,5,0,5,7,1,0,0,0,0,6,0,0,1,3,2,0,7,2,0,2,2,0,0,2,2,0,2,0,0,0,1,0,1,0,3,3,3,0,0,0,0,0,0,2,0,2,2,0,0,0
E01013395,1450,1418,1362,1313,7,35,7,0,0,0,0,0,0,5,51,49,38,4,23,3,0,0,8,11,2,5,0,4,2,1,1,8,1,1,0,1,0,6,1,0,3,0,2,0,11,1,0,1,4,0,1,3,2,0,1,0,1,0,4,1,3,0,9,7,3,4,1,0,1,0,1,4,0,4,4,0,0,0
E01013396,1644,1595,1529,1485,5,29,10,0,0,0,0,0,0,9,57,51,22,4,12,0,0,2,4,29,0,19,1,9,6,3,3,12,1,4,0,4,0,7,1,0,2,3,1,0,28,7,3,4,6,3,2,1,9,0,8,0,1,0,6,1,5,0,6,2,2,0,1,0,3,0,3,3,0,3,2,1,0,0
E01013397,1496,1452,1399,1347,11,28,13,0,0,0,0,0,0,8,45,38,17,2,11,0,2,0,2,21,0,8,2,11,7,5,2,9,2,0,0,0,0,7,0,0,1,0,6,0,20,0,0,0,5,4,0,1,8,0,8,0,0,0,7,0,7,0,9,7,6,1,0,0,2,1,1,6,0,6,5,1,0,0
E01013398,1625,1513,1435,1384,9,30,12,0,0,0,0,0,0,5,73,62,26,3,11,3,1,1,7,36,1,18,3,14,11,1,10,26,6,5,0,4,1,15,1,0,9,4,1,0,69,3,0,3,39,23,11,5,7,2,2,1,0,2,18,0,18,2,13,7,6,1,3,3,0,0,0,4,0,3,3,0,1,0
E01013399,1774,1702,1615,1570,6,29,10,0,0,0,0,0,0,7,80,62,35,2,15,3,0,3,12,27,2,9,5,11,18,12,6,17,1,6,5,1,0,10,5,0,3,0,2,0,46,2,0,2,11,5,2,4,19,0,6,0,2,11,14,0,14,0,8,4,4,0,0,2,2,1,1,1,0,1,1,0,0,0
E01013400,1936,1676,1455,1390,15,34,16,0,0,2,0,0,1,7,211,185,86,4,31,8,4,9,30,99,5,46,9,39,26,13,13,35,6,11,1,9,1,18,7,0,5,3,3,0,190,18,2,16,106,80,11,15,37,3,11,20,1,2,28,4,24,1,30,19,17,2,0,7,4,0,4,5,0,5,4,1,0,0
E01013401,1697,1563,1434,1393,6,20,15,0,0,1,1,0,1,11,115,104,44,6,21,1,1,4,11,60,4,36,2,18,11,5,6,18,0,13,0,13,0,5,0,0,3,1,1,0,85,11,0,11,47,36,8,3,14,0,11,1,1,1,13,1,12,0,29,17,14,3,2,6,4,2,2,2,0,2,2,0,0,0
E01013402,1758,1597,1518,1444,10,42,22,0,0,0,0,0,0,5,74,63,39,3,17,3,1,3,12,24,3,5,4,12,11,4,7,18,4,0,0,0,0,14,1,0,8,5,0,0,123,7,2,5,80,42,12,26,16,3,9,2,0,2,20,2,18,0,17,9,6,3,2,6,0,0,0,3,0,3,3,0,0,0
E01013403,1887,1702,1583,1532,9,26,15,1,0,0,3,0,1,4,111,97,53,7,15,5,0,4,22,44,5,25,2,12,14,4,10,26,1,9,2,5,2,16,3,0,5,1,7,0,126,14,5,9,53,29,14,10,24,9,5,7,3,0,34,2,32,1,24,22,17,5,1,1,0,0,0,9,0,8,4,4,1,0
E01013404,1452,1428,1378,1340,2,25,11,0,0,0,0,0,0,6,44,36,18,2,8,1,3,0,4,18,0,6,6,6,8,0,8,9,0,0,0,0,0,9,0,0,2,3,4,0,9,2,0,2,1,0,1,0,4,3,1,0,0,0,2,0,2,0,3,3,1,2,0,0,0,0,0,3,0,3,3,0,0,0
E01013405,1404,1375,1335,1297,5,25,8,0,0,0,0,0,0,5,35,35,23,0,19,0,0,1,3,12,0,11,0,1,0,0,0,8,0,0,0,0,0,8,1,0,0,3,4,0,18,4,0,4,2,1,0,1,9,0,9,0,0,0,3,0,3,0,2,2,1,1,0,0,0,0,0,1,0,1,1,0,0,0
E01013406,1959,1904,1829,1783,5,29,12,0,0,0,0,0,0,4,71,65,23,3,11,2,0,2,5,42,0,30,5,7,6,1,5,11,2,0,0,0,0,9,1,0,7,1,0,0,38,1,0,1,10,3,6,1,20,3,14,0,3,0,7,0,7,0,5,3,1,2,0,1,1,1,0,1,0,1,0,1,0,0
E01013407,1441,1423,1395,1350,5,24,15,1,0,1,0,0,0,5,22,18,10,2,1,0,0,1,6,8,0,3,0,5,4,3,1,6,1,1,0,0,1,3,0,0,1,0,2,1,10,1,0,1,2,2,0,0,4,0,3,0,1,0,3,0,3,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0
E01013408,1329,1305,1282,1242,0,28,12,0,0,0,0,0,1,6,16,16,12,1,6,1,0,0,4,4,0,1,1,2,0,0,0,4,0,0,0,0,0,4,0,0,0,3,1,0,14,2,0,2,3,0,3,0,5,3,2,0,0,0,4,0,4,0,5,4,3,1,0,0,1,1,0,1,0,1,1,0,0,0
E01013409,1566,1537,1508,1469,4,32,3,0,0,0,0,0,1,5,23,21,12,1,6,1,1,0,3,9,0,7,0,2,2,1,1,9,1,0,0,0,0,8,2,0,4,1,1,0,14,2,0,2,5,2,3,0,6,0,6,0,0,0,1,0,1,0,3,2,1,1,0,1,0,0,0,3,0,3,3,0,0,0
E01013410,1431,1399,1373,1336,4,24,9,0,0,0,0,0,0,6,20,14,11,0,5,0,0,4,2,3,0,2,0,1,6,0,6,8,1,2,0,0,2,5,1,0,2,0,2,0,17,3,0,3,3,2,1,0,7,3,4,0,0,0,4,0,4,0,6,3,2,1,0,0,3,0,3,1,0,1,1,0,0,0
E01013411,1526,1489,1461,1431,3,19,8,0,0,0,1,0,0,4,23,23,18,1,13,1,1,1,1,5,0,0,2,3,0,0,0,10,0,0,0,0,0,9,1,0,3,2,3,1,19,1,0,1,2,1,1,0,13,0,11,1,1,0,3,0,3,0,5,4,1,3,0,1,0,0,0,3,0,3,3,0,0,0
E01013412,1780,1720,1620,1541,6,60,13,0,0,0,1,0,2,3,94,89,58,8,26,8,0,3,13,31,0,22,1,8,5,3,2,9,0,1,0,0,1,8,1,0,1,4,2,0,24,3,0,3,8,3,2,3,8,0,4,4,0,0,4,0,4,1,16,13,10,3,2,1,0,0,0,11,0,11,7,4,0,0
E01013413,1676,1586,1526,1451,9,55,11,0,0,1,1,0,1,10,47,42,21,0,9,4,0,5,3,21,1,14,0,6,5,1,4,17,1,3,0,2,1,12,2,0,4,2,4,1,38,7,3,4,11,7,3,1,11,0,7,4,0,0,6,0,6,3,21,12,9,3,3,5,1,0,1,14,0,14,11,3,0,0
E01013414,1661,1576,1473,1406,7,38,22,0,0,1,0,0,0,11,91,80,45,4,17,5,0,3,16,35,3,22,5,5,11,2,9,11,1,1,0,1,0,9,0,0,8,0,1,0,41,7,0,7,15,3,7,5,11,0,7,3,1,0,6,1,5,2,29,21,15,6,0,3,5,0,5,4,0,4,4,0,0,0
E01013416,1564,1461,1338,1293,9,27,9,0,0,0,1,0,0,10,112,95,49,8,20,9,0,7,5,46,0,25,2,19,17,7,10,28,4,12,3,8,1,12,1,0,7,2,2,0,48,4,1,3,15,15,0,0,14,2,7,0,5,0,15,1,14,0,21,14,10,4,0,6,1,1,0,6,0,6,6,0,0,0
